"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2021-07-02,"Very High","active",0,"Medium Rating",6,"Medium Rating",0,"Low Rating",0.73,"low"
2021-07-03,"Very High","active",0,"Low Rating",3,"Low Rating",0,"Medium Rating",0.73,"low"
2021-07-04,"Very High","active",0,"Medium Rating",0,"Medium Rating",1,"High Rating",0.77,"medium"
2021-07-05,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.76,"medium"
2021-07-06,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.76,"medium"
2021-07-07,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-07-08,"Very High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.75,"medium"
2021-07-09,"High","active",0,"High Rating",1,"High Rating",0,"Medium Rating",0.76,"medium"
2021-07-10,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.75,"medium"
2021-07-11,"High","active",0,"Medium Rating",4,"Medium Rating",0,"Low Rating",0.74,"low"
2021-07-12,"High","active",0,"Medium Rating",2,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-07-13,"High","active",0,"High Rating",2,"High Rating",0,"Medium Rating",0.78,"medium"
2021-07-14,"Very High","active",0,"Medium Rating",6,"Medium Rating",0,"High Rating",0.78,"medium"
2021-07-15,"Very High","active",0,"High Rating",2,"High Rating",1,"Medium Rating",0.79,"medium"
2021-07-16,"Very High","active",0,"High Rating",1,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-07-17,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-07-18,"Very High","active",0,"Medium Rating",4,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-07-19,"Very High","active",0,"Medium Rating",9,"Medium Rating",0,"Low Rating",0.76,"medium"
2021-07-20,"High","active",0,"High Rating",2,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-07-21,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",0.76,"medium"
2021-07-22,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.76,"medium"
2021-07-23,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-07-24,"High","active",0,"Medium Rating",2,"Medium Rating",1,"High Rating",0.74,"low"
2021-07-25,"High","active",0,"Medium Rating",12,"Medium Rating",0,"Medium Rating",0.77,"medium"
2021-07-26,"Very High","active",0,"Medium Rating",8,"High Rating",0,"Medium Rating",0.76,"medium"
2021-07-27,"Very High","active",0,"High Rating",3,"Medium Rating",0,"Low Rating",0.76,"medium"
2021-07-28,"Very High","active",0,"High Rating",0,"Low Rating",0,"High Rating",0.79,"medium"
2021-07-29,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.8,"medium"
2021-07-30,"Very High","active",0,"Medium Rating",3,"Low Rating",0,"Low Rating",0.79,"medium"
2021-07-31,"Very High","active",0,"Medium Rating",7,"Medium Rating",0,"Low Rating",0.79,"medium"
2021-08-01,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.77,"medium"
2021-08-02,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"High Rating",0.77,"medium"
2021-08-03,"Very High","active",0,"High Rating",2,"Medium Rating",0,"High Rating",0.76,"medium"
2021-08-04,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.78,"medium"
2021-08-05,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",0.75,"medium"
2021-08-06,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-08-07,"Very High","active",0,"Medium Rating",1,"Medium Rating",0,"Low Rating",0.76,"medium"
2021-08-08,"High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.74,"low"
2021-08-09,"High","active",0,"High Rating",3,"Medium Rating",0,"Low Rating",0.75,"medium"
2021-08-10,"High","active",0,"High Rating",1,"Medium Rating",0,"High Rating",0.76,"medium"
2021-08-11,"High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-08-12,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.78,"medium"
2021-08-13,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-08-14,"Very High","active",0,"High Rating",4,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-08-15,"Very High","active",0,"High Rating",6,"Medium Rating",0,"Low Rating",0.79,"medium"
2021-08-16,"High","active",0,"Medium Rating",1,"Low Rating",0,"Low Rating",0.8,"medium"
2021-08-17,"High","active",0,"Medium Rating",3,"Low Rating",0,"Low Rating",0.78,"medium"
2021-08-18,"High","active",0,"Medium Rating",1,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-08-19,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.79,"medium"
2021-08-20,"High","active",0,"High Rating",3,"Medium Rating",0,"Low Rating",0.8,"medium"
2021-08-21,"High","active",0,"Medium Rating",5,"Medium Rating",0,"Low Rating",0.79,"medium"
2021-08-22,"High","active",0,"Medium Rating",5,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-08-23,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-08-24,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.74,"low"
2021-08-25,"High","active",0,"High Rating",4,"Low Rating",0,"Low Rating",0.79,"medium"
2021-08-26,"High","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",0.8,"medium"
2021-08-27,"High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-08-28,"High","active",0,"Low Rating",12,"Low Rating",0,"Low Rating",0.78,"medium"
2021-08-29,"High","active",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-08-30,"Very High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.78,"medium"
2021-08-31,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.77,"medium"
2021-09-01,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-09-02,"High","active",0,"Medium Rating",12,"Medium Rating",0,"Low Rating",0.8,"medium"
2021-09-03,"High","active",0,"High Rating",7,"Medium Rating",0,"Low Rating",0.81,"medium"
2021-09-04,"Very High","active",0,"Medium Rating",7,"Medium Rating",0,"Medium Rating",0.81,"medium"
2021-09-05,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.81,"medium"
2021-09-06,"Very High","active",0,"High Rating",2,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-09-07,"Very High","active",0,"High Rating",6,"Medium Rating",0,"Low Rating",0.77,"medium"
2021-09-08,"Very High","active",0,"High Rating",5,"Medium Rating",0,"Low Rating",0.78,"medium"
2021-09-09,"Very High","active",0,"Medium Rating",3,"Medium Rating",0,"Low Rating",0.79,"medium"
2021-09-10,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.8,"medium"
2021-09-11,"Very High","active",0,"Low Rating",13,"Low Rating",0,"Low Rating",0.81,"medium"
2021-09-12,"Very High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.79,"medium"
2021-09-13,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.75,"medium"
2021-09-14,"Very High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.76,"medium"
2021-09-15,"Very High","active",0,"High Rating",1,"High Rating",0,"Low Rating",0.79,"medium"
2021-09-16,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.79,"medium"
2021-09-17,"Very High","active",0,"High Rating",18,"High Rating",0,"Low Rating",0.78,"medium"
2021-09-18,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2021-09-19,"Very High","active",0,"High Rating",2,"High Rating",0,"High Rating",0.79,"medium"
2021-09-20,"Very High","active",0,"Low Rating",2,"High Rating",0,"Low Rating",0.81,"medium"
2021-09-21,"Very High","active",0,"High Rating",5,"High Rating",0,"Low Rating",0.81,"medium"
2021-09-22,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2021-09-23,"Very High","active",0,"High Rating",0,"High Rating",0,"High Rating",0.78,"medium"
2021-09-24,"Very High","active",0,"High Rating",5,"High Rating",0,"Low Rating",0.76,"medium"
2021-09-25,"Very High","active",0,"High Rating",5,"High Rating",0,"Low Rating",0.73,"low"
2021-09-26,"Very High","active",0,"High Rating",8,"High Rating",0,"Low Rating",0.74,"low"
2021-09-27,"Very High","active",0,"High Rating",6,"High Rating",0,"Low Rating",0.72,"low"
2021-09-28,"Very High","active",0,"Medium Rating",3,"High Rating",0,"Low Rating",0.75,"medium"
2021-09-29,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.78,"medium"
2021-09-30,"Very High","active",0,"High Rating",14,"High Rating",0,"Low Rating",0.76,"medium"
2021-10-01,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2021-10-02,"Very High","active",0,"High Rating",9,"High Rating",0,"Low Rating",0.76,"medium"
2021-10-03,"Very High","active",0,"High Rating",11,"High Rating",0,"Medium Rating",0.75,"medium"
2021-10-04,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2021-10-05,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2021-10-06,"Very High","active",0,"High Rating",12,"High Rating",0,"Low Rating",0.75,"medium"
2021-10-07,"Very High","active",0,"High Rating",12,"High Rating",0,"Low Rating",0.77,"medium"
2021-10-08,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.76,"medium"
2021-10-09,"Very High","active",0,"High Rating",3,"High Rating",0,"Low Rating",0.75,"medium"
2021-10-10,"Very High","active",0,"High Rating",8,"High Rating",0,"High Rating",0.74,"low"
2021-10-11,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.76,"medium"
2021-10-12,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.76,"medium"
2021-10-13,"Very High","active",0,"High Rating",3,"High Rating",0,"Low Rating",0.76,"medium"
2021-10-14,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.71,"low"
2021-10-15,"Very High","active",0,"Medium Rating",11,"High Rating",0,"High Rating",0.71,"low"
2021-10-16,"Very High","active",0,"Medium Rating",13,"High Rating",0,"Medium Rating",0.7,"low"
2021-10-17,"Very High","active",0,"Medium Rating",17,"High Rating",0,"Low Rating",0.69,"low"
2021-10-18,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.71,"low"
2021-10-19,"Very High","active",0,"Low Rating",34,"High Rating",0,"Low Rating",0.7,"low"
2021-10-20,"Very High","active",0,"Low Rating",10,"High Rating",0,"Medium Rating",0.72,"low"
2021-10-21,"Very High","active",0,"Medium Rating",21,"High Rating",0,"Low Rating",0.7,"low"
2021-10-22,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.66,"low"
2021-10-23,"Very High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",0.63,"low"
2021-10-24,"Very High","active",0,"Low Rating",25,"High Rating",0,"Medium Rating",0.69,"low"
2021-10-25,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.67,"low"
2021-10-26,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.68,"low"
2021-10-27,"Very High","active",0,"Low Rating",14,"High Rating",0,"Low Rating",0.68,"low"
2021-10-28,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.69,"low"
2021-10-29,"Very High","active",0,"Low Rating",45,"High Rating",0,"Low Rating",0.69,"low"
2021-10-30,"Very High","active",0,"Low Rating",9,"High Rating",0,"Low Rating",0.68,"low"
2021-10-31,"Very High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.67,"low"
2021-11-01,"High","active",0,"Medium Rating",7,"High Rating",0,"Low Rating",0.62,"low"
2021-11-02,"High","active",0,"High Rating",1,"High Rating",0,"Low Rating",0.61,"low"
2021-11-03,"Very High","active",0,"Medium Rating",11,"High Rating",0,"Low Rating",0.6,"low"
2021-11-04,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",NA,"offline"
2021-11-05,"Very High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.6,"low"
2021-11-06,"Very High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.6,"low"
2021-11-07,"Very High","active",0,"High Rating",12,"High Rating",0,"Low Rating",0.61,"low"
2021-11-08,"High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",0.59,"low"
2021-11-09,"Very High","active",0,"High Rating",5,"High Rating",0,"High Rating",0.56,"low"
2021-11-10,"Very High","active",0,"High Rating",0,"High Rating",0,"High Rating",0.56,"low"
2021-11-11,"Very High","active",0,"High Rating",3,"Medium Rating",0,"Low Rating",0.53,"low"
2021-11-12,"Very High","active",0,"Medium Rating",14,"High Rating",0,"Low Rating",0.53,"low"
2021-11-13,"Very High","active",0,"High Rating",2,"High Rating",0,"Low Rating",0.56,"low"
2021-11-14,"Very High","active",0,"High Rating",2,"High Rating",0,"Low Rating",0.57,"low"
2021-11-15,"Very High","active",0,"High Rating",6,"High Rating",0,"Low Rating",0.59,"low"
2021-11-16,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.59,"low"
2021-11-17,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.53,"low"
2021-11-18,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.5,"low"
2021-11-19,"Very High","active",0,"High Rating",7,"High Rating",0,"Low Rating",0.48,"low"
2021-11-20,"High","active",0,"High Rating",2,"High Rating",0,"Medium Rating",0.48,"low"
2021-11-21,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.47,"low"
2021-11-22,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.46,"low"
2021-11-23,"Very High","active",0,"Low Rating",6,"Medium Rating",0,"Low Rating",0.43,"low"
2021-11-24,"Very High","active",0,"High Rating",4,"High Rating",0,"Low Rating",0.42,"low"
2021-11-25,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.33,"low"
2021-11-26,"Very High","active",0,"High Rating",6,"Medium Rating",0,"Low Rating",0.32,"low"
2021-11-27,"High","active",0,"High Rating",1,"High Rating",0,"Low Rating",0.3,"low"
2021-11-28,"High","active",0,"High Rating",1,"Low Rating",0,"Low Rating",0.33,"low"
2021-11-29,"Very High","active",0,"High Rating",0,"Low Rating",0,"High Rating",0.39,"low"
2021-11-30,"Very High","active",0,"High Rating",0,"High Rating",0,"High Rating",0.35,"low"
2021-12-01,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.36,"low"
2021-12-02,"Very High","active",0,"Low Rating",2,"High Rating",0,"Low Rating",0.34,"low"
2021-12-03,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.35,"low"
2021-12-04,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.3,"low"
2021-12-05,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.28,"low"
2021-12-06,"High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.27,"low"
2021-12-07,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.29,"low"
2021-12-08,"High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.32,"low"
2021-12-09,"High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.31,"low"
2021-12-10,"High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.29,"low"
2021-12-11,"High","active",0,"High Rating",3,"Low Rating",1,"High Rating",0.19,"low"
2021-12-12,"High","active",1,"High Rating",0,"Low Rating",0,"Low Rating",0.17,"low"
2021-12-13,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.19,"low"
2021-12-14,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.18,"low"
2021-12-15,"Very High","active",1,"High Rating",3,"Low Rating",0,"Low Rating",0.12,"low"
2021-12-16,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2021-12-17,"High","inactive",0,"High Rating",2,"Low Rating",0,"Low Rating",0.08,"low"
2021-12-18,"High","inactive",0,"High Rating",0,"Low Rating",0,"Medium Rating",0.07,"low"
2021-12-19,"High","inactive",0,"High Rating",2,"Low Rating",0,"High Rating",0.08,"low"
2021-12-20,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2021-12-21,"Very High","inactive",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2021-12-22,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.08,"low"
2021-12-23,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.09,"low"
2021-12-24,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.11,"low"
2021-12-25,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.11,"low"
2021-12-26,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.11,"low"
2021-12-27,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.11,"low"
2021-12-28,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.07,"low"
2021-12-29,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.06,"low"
2021-12-30,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2021-12-31,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.06,"low"
2022-01-01,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-02,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-03,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.06,"low"
2022-01-04,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-05,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-06,"Very High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-07,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-08,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-09,"Very High","inactive",0,"High Rating",7,"High Rating",0,"Low Rating",0.05,"low"
2022-01-10,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-11,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-12,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-13,"Very High","inactive",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2022-01-14,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2022-01-15,"Very High","inactive",0,"High Rating",1,"Low Rating",0,"Low Rating",0.06,"low"
2022-01-16,"Very High","inactive",2,"High Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2022-01-17,"Very High","inactive",0,"High Rating",1,"Low Rating",0,"Low Rating",0.07,"low"
2022-01-18,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2022-01-19,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2022-01-20,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-21,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-22,"High","inactive",0,"High Rating",2,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-23,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-24,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2022-01-25,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-26,"High","inactive",0,"Low Rating",3,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-27,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2022-01-28,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-29,"High","inactive",0,"Low Rating",3,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-30,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-01-31,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-02-01,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2022-02-02,"High","inactive",0,"Medium Rating",1,"Low Rating",0,"Low Rating",0.09,"low"
2022-02-03,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-02-04,"High","inactive",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.08,"low"
2022-02-05,"High","inactive",0,"Medium Rating",5,"Low Rating",0,"Low Rating",0.07,"low"
2022-02-06,"Very High","inactive",0,"High Rating",2,"Low Rating",0,"Low Rating",0.07,"low"
2022-02-07,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2022-02-08,"Very High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2022-02-09,"High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.08,"low"
2022-02-10,"High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.09,"low"
2022-02-11,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.11,"low"
2022-02-12,"Very High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.16,"low"
2022-02-13,"Very High","inactive",0,"High Rating",2,"Low Rating",0,"Low Rating",0.22,"low"
2022-02-14,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2022-02-15,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.17,"low"
2022-02-16,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.11,"low"
2022-02-17,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2022-02-18,"High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.09,"low"
2022-02-19,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2022-02-20,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2022-02-21,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2022-02-22,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.07,"low"
2022-02-23,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.06,"low"
2022-02-24,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.05,"low"
2022-02-25,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2022-02-26,"High","inactive",0,"Low Rating",2,"High Rating",0,"Low Rating",0.04,"low"
2022-02-27,"High","inactive",0,"High Rating",4,"High Rating",0,"Low Rating",0.04,"low"
2022-02-28,"Very High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2022-03-01,"Very High","inactive",0,"High Rating",1,"Low Rating",0,"Low Rating",0.05,"low"
2022-03-02,"Very High","inactive",0,"High Rating",1,"Low Rating",0,"Low Rating",0.08,"low"
2022-03-03,"Very High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.13,"low"
2022-03-04,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.07,"low"
2022-03-05,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2022-03-06,"High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.04,"low"
2022-03-07,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2022-03-08,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.04,"low"
2022-03-09,"High","inactive",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2022-03-10,"Very High","inactive",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.05,"low"
2022-03-11,"Very High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2022-03-12,"High","inactive",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2022-03-13,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2022-03-14,"High","inactive",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.11,"low"
2022-03-15,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.12,"low"
2022-03-16,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.14,"low"
2022-03-17,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.13,"low"
2022-03-18,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.15,"low"
2022-03-19,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.18,"low"
2022-03-20,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.14,"low"
2022-03-21,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.1,"low"
2022-03-22,"Very High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.12,"low"
2022-03-23,"Very High","inactive",0,"Medium Rating",1,"Medium Rating",0,"Low Rating",0.2,"low"
2022-03-24,"Very High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.35,"low"
2022-03-25,"Very High","inactive",0,"Medium Rating",4,"High Rating",0,"Low Rating",0.29,"low"
2022-03-26,"Very High","inactive",0,"Medium Rating",3,"Medium Rating",0,"Low Rating",0.23,"low"
2022-03-27,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.19,"low"
2022-03-28,"High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.15,"low"
2022-03-29,"Very High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.19,"low"
2022-03-30,"Very High","inactive",0,"Medium Rating",3,"High Rating",0,"Low Rating",0.15,"low"
2022-03-31,"Very High","inactive",0,"Low Rating",8,"High Rating",0,"Low Rating",0.17,"low"
2022-04-01,"Very High","inactive",0,"Low Rating",13,"High Rating",0,"Low Rating",0.22,"low"
2022-04-02,"Very High","inactive",0,"High Rating",4,"High Rating",0,"Low Rating",0.23,"low"
2022-04-03,"Very High","inactive",3,"Medium Rating",32,"High Rating",0,"Low Rating",0.27,"low"
2022-04-04,"Very High","inactive",0,"High Rating",12,"High Rating",0,"Low Rating",0.27,"low"
2022-04-05,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.3,"low"
2022-04-06,"Very High","inactive",0,"Medium Rating",25,"High Rating",0,"Low Rating",0.29,"low"
2022-04-07,"Very High","inactive",0,"High Rating",3,"High Rating",0,"Low Rating",0.41,"low"
2022-04-08,"Very High","inactive",1,"Medium Rating",3,"High Rating",0,"Low Rating",0.53,"low"
2022-04-09,"Very High","inactive",0,"Medium Rating",19,"High Rating",0,"Low Rating",0.53,"low"
2022-04-10,"Very High","inactive",0,"Medium Rating",4,"High Rating",0,"Low Rating",0.52,"low"
